Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 10.28      4.63     4.63 159443451     0.00     0.00  COM_ParseExt
  6.95      7.76     3.13 20839792     0.00     0.00  R_ChopPolyBehindPlane
  5.48     10.23     2.47 101496239     0.00     0.00  VectorNormalizeFast
  5.02     12.49     2.26   314966     0.00     0.00  RB_CalcSpecularAlphaNew
  4.75     14.63     2.14  2881554     0.00     0.00  ProjectDlightTexture
  4.71     16.75     2.12  8363116     0.00     0.00  ComputeTexCoords
  4.36     18.71     1.97 11945475     0.00     0.00  RB_SurfaceFace
  3.98     20.50     1.79                             DoSyscall
  3.96     22.29     1.79   657743     0.00     0.00  RB_SurfaceMesh
  3.64     23.93     1.64   627493     0.00     0.00  RB_CalcDiffuseColor
  2.20     24.92     0.99   657743     0.00     0.00  LerpMeshVertexes
  2.02     25.83     0.91  8363116     0.00     0.00  ComputeColors
  1.99     26.72     0.90 159455034     0.00     0.00  SkipWhitespace
  1.87     27.56     0.84    14268     0.00     0.00  inflate_fast
  1.71     28.33     0.77 59295862     0.00     0.00  Sys_Milliseconds
  1.55     29.03     0.70   686227     0.00     0.00  RB_CalcEnvironmentTexCoords
  1.53     29.72     0.69    90543     0.00     0.00  R_MarkFragments
  1.49     30.39     0.67 21967211     0.00     0.00  BoxOnPlaneSide
  1.31     30.98     0.59   317108     0.00     0.00  R_Radix
  1.29     31.56     0.58 18494393     0.00     0.00  R_CullSurface
  1.27     32.13     0.57    79277     0.00     0.00  RB_RenderDrawSurfList
  1.07     32.61     0.48  4893580     0.00     0.00  SkipBracedSection
  0.89     33.01     0.40    20736     0.00     0.00  R_RecursiveWorldNode
  0.78     33.36     0.35  5811200     0.00     0.00  RB_IterateStagesGeneric
  0.76     33.70     0.34  7242398     0.00     0.00  SV_SendQueuedMessages
  0.70     34.02     0.32 36186522     0.00     0.00  SV_RateMsec
  0.69     34.33     0.31   464458     0.00     0.00  CM_TraceThroughTree
  0.66     34.62     0.30  5120546     0.00     0.00  RB_SurfacePolychain
  0.64     34.91     0.29    90543     0.00     0.00  R_BoxSurfaces_r
  0.62     35.19     0.28  8935023     0.00     0.00  R_AddMarkFragments
  0.62     35.47     0.28  5826244     0.00     0.00  RB_BeginSurface
  0.60     35.74     0.27 37554098     0.00     0.00  R_AddWorldSurface
  0.58     36.00     0.26      905     0.00     0.00  R_LoadTGA
  0.56     36.25     0.25 12587217     0.00     0.00  GL_Bind
  0.53     36.49     0.24  2200754     0.00     0.00  CM_TraceThroughLeaf
  0.49     36.71     0.22  5811200     0.00     0.00  RB_StageIteratorGeneric
  0.47     36.92     0.21  1483887     0.00     0.00  CM_Trace
  0.47     37.13     0.21  1880514     0.00     0.00  myGlMultMatrix
  0.44     37.33     0.20 27542413     0.00     0.00  CL_CgameSystemCalls
  0.44     37.53     0.20  7242398     0.00     0.00  SV_SendDownloadMessages
  0.44     37.73     0.20   354643     0.00     0.00  Info_RemoveKey
  0.44     37.93     0.20  4175646     0.00     0.00  RB_StretchPic
  0.33     38.08     0.15   887851     0.00     0.00  MSG_WriteDeltaEntity
  0.33     38.23     0.15   103159     0.00     0.00  SV_AddEntitiesVisibleFromPoint
  0.33     38.38     0.15     8765     0.00     0.00  crc32_little
  0.33     38.53     0.15  8915228     0.00     0.00  GL_State
  0.31     38.67     0.14  1020877     0.00     0.00  CM_TraceThroughBrush
  0.29     38.80     0.13  7413496     0.00     0.00  NET_Sleep
  0.29     38.93     0.13   370653     0.00     0.00  R_SetupEntityLightingGrid
  0.27     39.05     0.12 14826992     0.00     0.00  Com_TimeVal
  0.27     39.17     0.12   452002     0.00     0.00  R_CullLocalBox
  0.24     39.28     0.11   931586     0.00     0.00  RB_CalcTransformTexCoords
  0.24     39.39     0.11   391295     0.00     0.00  RB_CalcScaleTexCoords
  0.24     39.50     0.11   308158     0.00     0.00  RB_SurfaceGrid
  0.23     39.61     0.11 34804434     0.00     0.00  Hex
  0.22     39.71     0.10  5826244     0.00     0.00  RB_EndSurface
  0.22     39.81     0.10  5120546     0.00     0.00  RE_AddPolyToScene
  0.20     39.90     0.09  1831626     0.00     0.00  send
  0.20     39.99     0.09 18733829     0.00     0.00  R_AddDrawSurf
  0.20     40.08     0.09 14230632     0.00     0.00  get_ppnode
  0.20     40.17     0.09 12145348     0.00     0.00  R_BindAnimatedImage
  0.20     40.26     0.09  8363116     0.00     0.00  R_DrawElements
  0.20     40.35     0.09  5730663     0.00     0.00  Q_stricmpn
  0.18     40.43     0.08  3782232     0.00     0.00  DrawMultitextured
  0.18     40.51     0.08  2107282     0.00     0.00  increment
  0.18     40.59     0.08   479293     0.00     0.00  CM_PointLeafnum_r
  0.16     40.66     0.07 10224750     0.00     0.00  Q_isnan
  0.16     40.73     0.07  7565537     0.00     0.00  CM_BoundsIntersect
  0.16     40.80     0.07  7242398     0.00     0.00  SV_SendQueuedPackets
  0.16     40.87     0.07  4175646     0.00     0.00  RE_StretchPic
